Target,Buyer,Seller,EUR Value (m),Announced,Completed,Revenue,EBITDA,EBIT,Earnings,Summary
Faerch Plast A/S,A.P. Moller Holding A/S,Advent International LP,"1,900.00",14/12/2020,22/03/2021,"1,900.00",4.7x,21.2x,56.9x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Envitia Group plc,Maven Capital Partners UK LLP,,18.69,14/12/2020,14/12/2020,18.69,2.8x,17.0x,42.4x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Tasking BV,FSN Capital Partners AS,Altium Ltd,82.35,14/12/2020,06/01/2021,82.35,5.0x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Eque2 Ltd,"Kempen Capital Management Ltd
WestBridge Capital LLP",LDC (Managers) Ltd,51.12,14/12/2020,14/12/2020,51.12,1.9x,9.3x,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Recipharm AB,Consortium led by EQT,,"2,559.46",14/12/2020,12/02/2021,"2,559.46",3.8x,21.6x,56.7x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Codemasters Group Holdings Ltd,Electronic Arts Inc,,983.40,14/12/2020,18/02/2021,983.40,11.8x,21.0x,56.4x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
The London Cocktail Club Ltd.,Nightcap plc,"James Hopkins (Private Investor)
JJ Goodman (Private Investor)",6.23,13/12/2020,,6.23,1.1x,7.5x,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Pluralsight Inc,"A consortium of Partners Group Holding AG and Vista Equity Partners Management, LLC",Insight Venture Management LLC,"3,041.37",13/12/2020,06/04/2021,"3,041.37",11.6x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Hunter Douglas NV,Bergson Holdings B.V.,,385.66,12/12/2020,,385.66,0.9x,6.3x,9.2x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Alexion Pharmaceuticals Inc,AstraZeneca plc,,"31,931.37",12/12/2020,21/07/2021,"31,931.37",7.7x,15.5x,18.2x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Beond Group Limited,eEnergy Group PLC,,10.00,11/12/2020,14/01/2021,10.00,2.8x,18.3x,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Ivarssons Entreprenad AB,Bellman Group AB,"Marten Ivarsson (Private Investor)
Mikael Ivarsson (Private Investor)",9.61,11/12/2020,,9.61,1.7x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Etablissements Laplace,Cinvest Group,Personnes Physiques,6.20,11/12/2020,11/12/2020,6.20,2.1x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
"Simply Business Energy Limited
KWH Consulting Ltd
Energisave Online Limited",Existing Management,Inspired plc,11.47,11/12/2020,11/12/2020,11.47,1.9x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Calisen Group (Holdings) Ltd,BlackRock - Mubadala - Goldman Consortium,,"2,125.38",11/12/2020,12/03/2021,"2,125.38",9.3x,12.5x,72.9x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Ateles Consulting AB,CAG Group AB,,4.55,10/12/2020,,4.55,0.6x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Bruel & Kjaer Vibro GmbH,NSK Ltd.,Spectris plc,168.60,10/12/2020,01/03/2021,168.60,3.2x,18.5x,21.9x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Needlers Ltd,RS Group plc,"A. J. Needler (Private Investor)
A. K. Needler (Private Investor)",44.00,10/12/2020,10/12/2020,44.00,1.3x,17.8x,19.2x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Millbrook Proving Ground Limited,UTAC Holding SAS,Spectris plc,129.80,10/12/2020,02/02/2021,129.80,1.4x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Avans Soma AS,Carasent ASA,Rieber & Son AS,11.78,10/12/2020,10/12/2020,11.78,4.4x,47.8x,48.9x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Molslinjen A/S,EQT Partners AB,Polaris Private Equity A/S,825.83,10/12/2020,02/03/2021,825.83,3.2x,-,-,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Axactor ASA,"Geveran Trading Co., Ltd.",,"1,004.99",09/12/2020,,"1,004.99",3.8x,11.9x,13.4x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
ZT Kruszwica SA,Koninklijke Bunge B.V,,113.89,09/12/2020,08/02/2021,113.89,0.4x,6.6x,8.0x,"Target Description: France-based company that manufactures and supplies glass bottles and jars | Deal Description: Apollo Global Management has signed a share purchase agreement to sell approximately a 10% stake in Verallia, to BW Gestao de Investimentos Ltda.
Apollo Global Management, LLC, the US-based global alternative investment manager, and private equity firm, is headquartered in New York.
Verallia, is a France-based company that manufactures and supplies glass bottles and jars, is headquartered in Courbevoie."
Stord Innkvartering AS,Adapteo Plc,,99.04,09/12/2020,,99.04,6.0x,36.1x,37.8x,"Target Description: Norway-based supplier of modular buildings, and offers a wide range of residential, office and canteen modules | Deal Description: Adapteo Plc has agreed to acquire Stord Innkvartering AS, a Norway-based supplier of modular buildings, and offers a wide range of residential, office and canteen modules, from private investors for a cash consideration of NOK 667m (EUR 62.92m).
Additionally, up to NOK 66.7m (EUR 6.29m) will be paid as earnouts in the future depending on the future financial performance of Stord. The enterprise value is NOK 1.05bn (EUR 99.04m). The consideration will be funded via term loan and revolving credit facility. The transaction will provide a strong platform with a proven business model and efficient operations, which will further leverage within Adapteo. The acquisition will strengthen the position of Adapteo within the private sector and expand its position in the Nordic region. The acquisition will expand Stord's position and offering within workers accommodations. The transaction is expected to have a positive effect on Adapteo's earnings per share from 2021."
