Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
05 déc. 2022,WEBLIB,"France |, Île-de-France","Fournisseur de services wifi et tablettes pour le commerce, l'hôtellerie-restauration et les entreprises",9.70,2022,"Média, Marketing/Communication et Télécom",,"STARQUEST
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FINANCIÈRE D'UZÈS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FINANCIERE BOSCARY",0-20 M€,Reprise Management,n.d.
05 déc. 2022,DARWIN DRONES (EYESEE),"France |, Auvergne-Rhône-Alpes",Développement et commercialisation de solution d'inventaire par drone,,N/A,Logiciel et services informatiques,"GROUPE IDEC, CRÉDIT AGRICOLE ALPES D..., GRENOBLE ANGELS",n/a,0-20 M€,Amorçage (seed),N/A
05 déc. 2022,ZOOVET,"Argentine |, Etranger",Produits de santé animale,,N/A,Produits Pharmaceutiques & matériel médical,"CEVA, PSP INVESTISSEMENTS, KLOCKE GRUPPE, TEMASEK, CONTINENTAL GRAIN COMPANY",n.d.,n.d.,Build-up international,n.d.
05 déc. 2022,CHATEAU BRILLETTE,"France |, Nouvelle-Aquitaine",Domaine viticole en AOC Moulis en Médoc,,N/A,N/A,CHATEAU CHASSE SPLEEN,ACTIONNAIRES FAMILIAUX,0-20 M€,M&A Corporate,0-20
05 déc. 2022,GROUPE SOBOTRAM,"France |, Bourgogne-Franche-Comté",Transports et logistique,72,2021,N/A,GROUPE BLONDEL,n.d.,50-150 M€,Build-up,n.d.
05 déc. 2022,MUSIQUE INDUSTRIE DEVELOPPEMENT (...,"France |, Île-de-France",Distribution de marques vidéo,,N/A,N/A,GROUPE FVS,n.d.,n.d.,Minoritaire,n.d.
05 déc. 2022,GROUPE BLONDEL,"France |, Hauts-de-France",Transport routier et logistique,300,2022,N/A,"BPIFRANCE INVESTISSEMENT, CREDIT MUTUEL EQUITY, PICARDIE INVESTISSEMENT, CAPITEM PARTENAIRES",n/a,150-250 M€,Augmentation de capital,n.d.
05 déc. 2022,GROUPE LACOUR,"France |, Centre-Val de Loire",Solution digitale pour les services spécialisés dans l'après-vente automobile,45,2022,Logiciel et services informatiques,CARLYLE,n.d.,250-500 M€,LBO Primaire,n.d.
05 déc. 2022,MYLOBY,"France |, Île-de-France",Solution de suivi et de gestion de clés,,N/A,Logiciel et services informatiques,,n/a,0-20 M€,1er tour,N/A
05 déc. 2022,CANTOO SCRIBE,"France |, Hauts-de-France",Cahier scolaire numérique dédier au élèves présentant des troubles d'apprentissage,,N/A,Logiciel et services informatiques,INVESTIR& +,n/a,0-20 M€,Amorçage (seed),N/A
02 déc. 2022,ALPES ENERGIES NOUVELLES (AEN),"France |, Région Sud - Provence-A",Panneaux solaires,10,2021,N/A,RENOVIO INVESTMENT FRANCE,MANAGER(S),0-20 M€,M&A Corporate,0-20
02 déc. 2022,WERNER STUHR,"Allemagne |, Etranger","Installations à haut débit, le génie civil, les installations électriques traditionnelles et la mobilité électrique.",20,2021,Produits & Services industriels,TSG,n.d.,20-50 M€,Build-up,0-20
02 déc. 2022,IOTHINK SOLUTIONS,"France |, Région Sud - Provence-A",Logiciels permettant de créer une plateforme IoT personnalisée pour le contrôle et l'analyse à distance des équipements et environnements IoT industriels.,,N/A,Logiciel et services informatiques,WIRELESS LOGIC,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-20 M€,Build-up,10-15
02 déc. 2022,ARGYLE TEAM,"États-Unis |, Etranger",Communication financière,15,2022,"Média, Marketing/Communication et Télécom",LABRADOR,DIVERSIFIED GLOBAL GRAP...,20-50 M€,M&A (Int'l),N/A
02 déc. 2022,ELQANO,"France |, Nouvelle-Aquitaine",Solution logicielle pour faciliter et accélérer le partage de connaissance dans l’entreprise,0.10,2021,Logiciel et services informatiques,SIDE CAPITAL,n/a,0-20 M€,Amorçage (seed),N/A
02 déc. 2022,LIFE MEDICAL SERVICES,"France |, Pays de la Loire",Distribution d'équipements médicaux  et de services aux hôpitaux,,N/A,Produits Pharmaceutiques & matériel médical,DUOMED,n.d.,0-20 M€,M&A (Int'l),0-20
02 déc. 2022,HEMEA (EX TRAVAUXLIB),"France |, Île-de-France",Plateforme d'accompagnement de particuliers dans leurs travaux de rénovation,,N/A,"Internet & ecommerce, eservices","LBO FRANCE, DAPHNI",n/a,n.d.,2e tour,N/A
02 déc. 2022,PREVIA MEDICAL,"France |, Auvergne-Rhône-Alpes",Solution d’intelligence artificielle de prévention du sepsis,,N/A,Logiciel et services informatiques,"KREAXI (VOIR UI INVESTI..., VEYMONT PARTICIPATIONS, CAPITAL CROISSANCE, M2CARE",n/a,0-20 M€,Amorçage (seed),N/A
02 déc. 2022,SEFIMA,"France |, Région Sud - Provence-A",Conseil en gestion de patrimoine.,3.20,2021,N/A,GROUPE PREMIUM,n.d.,0-20 M€,Build-up,0-20
01 déc. 2022,PROXINVEST,"France |, Île-de-France",Société de conseil et d'analyse financière,1.20,2022,Services & Conseil aux entreprises,GLASS LEWIS,MANAGER(S),0-20 M€,M&A (Int'l),0-20
01 déc. 2022,LEGAPASS,"France |, Région Sud - Provence-A",Service de coffre-fort qui sécurise la transmission du patrimoine numérique d’un individu après sa mort.,,N/A,"Internet & ecommerce, eservices",BPIFRANCE INVESTISSEMENT,n/a,n.d.,Amorçage (seed),N/A
01 déc. 2022,K-MOTORS,"France |, Région Sud - Provence-A",Solution de stockage d’énergie pour véhicules,,N/A,"Automobile, aérospatial, construction navale","REGION SUD INVESTISSEMENT, PROVENCE ANGELS, VAR BUSINESS ANGELS, SOPHIA BUSINESS ANGELS",n/a,0-20 M€,Amorçage (seed),N/A
01 déc. 2022,DIGITICA,"France |, Occitanie",Logiciel de gestion de la facturation des PME,3.50,2022,Logiciel et services informatiques,"THE MOON VENTURE, MATMUT INNOVATION (EX S...",n/a,0-20 M€,1er tour,N/A
01 déc. 2022,ZELOK,"France |, Pays de la Loire",Assurance loyers impayés,0.70,2022,"Internet & ecommerce, eservices",,n/a,0-20 M€,1er tour,N/A
01 déc. 2022,GORILLAS,"Allemagne |, Etranger",Livraison de courses à domicile,,N/A,"Internet & ecommerce, eservices",GETIR,"ALVEN
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            FELIX CAPITAL
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            EURAZEO GLOBAL INVESTOR
                                                                                    
                            ,                                                                                               


                                                                        PERSONNE(S) PHYSIQUE(S)",n.d.,M&A (Int'l),n.d.
01 déc. 2022,CONCEPTUEL (CONCEPTUEL UEL),"France |, Auvergne-Rhône-Alpes",Conception-réalisation d’environnements industriels contrôlés,,N/A,Services & Conseil aux entreprises,CAP INGELEC,n.d.,0-20 M€,Build-up,n.d.
01 déc. 2022,ACTIFS DE LUXIUM SOLUTIONS,"France |, Île-de-France",Fabrication d'instruments scientifique et technique,75,2021,Produits & Services industriels,"SK CAPITAL PARTNERS, EDGEWATER CAPITAL PARTNERS",SAINT-GOBAIN,214 M€,Carve-out,n.d.
01 déc. 2022,DE BRUIN,"France |, Bourgogne-Franche-Comté",Commercialisation de matériel agricole,,N/A,N/A,ETS. G. BUCHEZ (PROCURI...,n.d.,0-20 M€,M&A Corporate,0-20
01 déc. 2022,ALUMINIUM FERRI,"France |, Grand Est",Conception et la fabrication de pièces en aluminium,3.80,2021,Produits & Services industriels,,n.d.,n.d.,M&A Corporate,n.d.
01 déc. 2022,CABASSE,"France |, Bretagne",Enceintes acoustiques,11,2021,Electronique & Informatique,EURONEXT GROWTH (EX ALT...,n.d.,17 M€,IPO,N/A
01 déc. 2022,SARL CHEVALIER,"France |, Nouvelle-Aquitaine",Construction et charpente métallique,15,2022,"Immobilier & construction, bâtiment",GUINDE,FONDATEUR(S),0-20 M€,Build-up,n.d.
01 déc. 2022,LA PAUSE BASKETS,"France |, Île-de-France",Plateforme de réservation de cours de sports,,N/A,"Internet & ecommerce, eservices",TRAINME,"MANAGER(S)
                    
                                                ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-5 M€,M&A Corporate,0-5
01 déc. 2022,BONONIA (BINDI FRANCE),"France |, Île-de-France",Importation et distribution de produits surgelés italiens (notamment marque Bindi),,N/A,N/A,"FORNO D'ASOLO (FDA GROUP), BC PARTNERS",ACTIONNAIRES FAMILIAUX,n.d.,M&A (Int'l),n.d.
01 déc. 2022,GROUPE REDMAN,"France |, Île-de-France",Conseil et promotion immobilière,85,2022,"Immobilier & construction, bâtiment",OMNES CAPITAL ENR,n/a,50-150 M€,Augmentation de capital,N/A
01 déc. 2022,ORGANIC ALLIANCE,"France |, Région Sud - Provence-A",Distribution de fruits et légumes biologiques,,N/A,N/A,"CEREA PARTNERS (VOIR DE..., EURAZEO","MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            UNIGRAINS
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            MUTUELLE ASSURANCES COR...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NAXICAP PARTNERS",n.d.,LBO IV,n.d.
01 déc. 2022,BIBLIOONDEMAND,"France |, Hauts-de-France",Librairie numérique pour les bibliothèques et centres de documentation,,N/A,"Internet & ecommerce, eservices",,ARCHIMED,0-5 M€,Spin Off,0-5
01 déc. 2022,"ACTIVITÉ D'ÉDITION DE LOGICIELS, ...","France |, Auvergne-Rhône-Alpes",Éditeur de logiciels,,N/A,Logiciel et services informatiques,LUNDI MATIN,GROUPE KARDOL,n.d.,Carve-out,n.d.
01 déc. 2022,OTERA,"Norvège |, Etranger","Conception, réalisation et maintenance des réseaux de transport et de distribution d'électricité, d'infrastructures routières et de tunnels",150,2022,N/A,VINCI ENERGIES,n.d.,50-150 M€,M&A (Int'l),50-150
01 déc. 2022,RIZE AG,"France |, Île-de-France",Plateforme mesurant l’empreinte carbone d’une exploitation agricole et proposant des pratiques agro-écologiques afin de faciliter l’obtention de crédits bas carbone,,N/A,Logiciel et services informatiques,"ANTHEMIS GROUP, BPIFRANCE INVESTISSEMENT, MIROVA",n/a,0-20 M€,Amorçage (seed),N/A
01 déc. 2022,LIVEJOURNEY (YOUR DATA CONSULTING),"France |, Île-de-France",Solution de process mining pour optimiser les processus et détecter les non-conformités en entreprise,,N/A,Logiciel et services informatiques,"QAD, THOMA BRAVO","FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            EVOLEM
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            NEWFUND
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            HOLNEST",0-20 M€,M&A (Int'l),0-20
01 déc. 2022,THE GREEK VILLAS,"Grèce |, Etranger",Location de villas de luxe,,N/A,"Tourisme, hôtellerie/restauration, loisirs",LE COLLECTIONIST,n.d.,0-20 M€,M&A (Int'l),0-20
01 déc. 2022,WATEA,"France |, Auvergne-Rhône-Alpes","Mobilité électrique : mise à disposition de véhicules utilitaires électriques en location longue durée, infrastructures de recharges, applicatifs digitaux pour aider au quotidien les clients dans déplacements et livraisons",,N/A,"Automobile, aérospatial, construction navale",CREDIT AGRICOLE LEASING...,MICHELIN,0-20 M€,Minoritaire,n.d.
01 déc. 2022,MAISON SERRAULT,"France |, Occitanie","Fabrication et vente de produits de charcuterie, conserves et préparation de plats cuisinés",7.50,2022,N/A,,ACTIONNAIRES FAMILIAUX,0-20 M€,Majoritaire,0-20
01 déc. 2022,ADJ ASKA,"France |, Grand Est",Distributeur de résine de synthèse,,N/A,"Immobilier & construction, bâtiment",,FONDATEUR(S),n.d.,M&A Corporate,n.d.
01 déc. 2022,TEMPO ONE (ARENC LOGISTIQUE),"France |, Région Sud - Provence-A","Prestations de transport et logistique, audit et conseil, maîtrise d'ouvrage",220,2021,N/A,,FONDATEUR(S),20-50 M€,M&A Corporate,n.d.
01 déc. 2022,NEOLINE ARMATEUR,"France |, Pays de la Loire",Transport maritime de marchandises à la voile,,N/A,"Automobile, aérospatial, construction navale","CORSICA FERRIES, CMA CGM, ADEME INVESTISSEMENT, NEOLINE DEVELOPPEMENT",n/a,50-150 M€,Augmentation de capital,n.d.
