Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
15 mai 2024,OTAMI,"France |, Nouvelle-Aquitaine","Éditeur d'un logiciel de gestion des achats, de la production et des coûts de revient pour les boulangeries-pâtisseries et les restaurateurs",,N/A,Logiciel et services informatiques,THE MOON VENTURE,n/a,0-5 M€,Amorçage (seed),N/A
15 mai 2024,EKIP (EKIP.APP),"France |, Hauts-de-France",Gestionnaire de titres-restaurant privilégiant les commerces engagés et solidaires,0.20,2024,Services & Biens de consommation,SHARE INVEST,n/a,3.18 M€,1er tour,N/A
15 mai 2024,MICROPEP TECHNOLOGIES,"France |, Occitanie","Agro biotech développant des micropeptides pour créer de nouveaux fongicides, herbicides ou biostimulants",,N/A,N/A,"BPIFRANCE INVESTISSEMENT, ZEBRA IMPACT, MIRABAUD ASSET MANAGEME..., SOFINNOVA PARTNERS, SUPERNOVA INVEST, FALL LINE CAPITAL, FMC VENTURES, IRDI CAPITAL INVESTISSE...",n/a,50-150 M€,2e tour,N/A
15 mai 2024,PLANTIN,"France |, Région Sud - Provence-A","Commercialisation de truffes fraîches et de champignons séchés, et fabrication de produits à base de truffe (huiles, conserves...)",40,2023,N/A,FRENCHFOOD CAPITAL (FFC),MANAGER(S),50-150 M€,LBO Primaire,50-150
15 mai 2024,OSMOS X,"France |, Bretagne",Véhicules spatiaux à fortes poussées et ISP,,N/A,"Automobile, aérospatial, construction navale","AUDACIA, EXPANSION VENTURES, RYMDKAPITAL",n/a,0-5 M€,Amorçage (seed),N/A
15 mai 2024,HUGUENIN,"France |, Île-de-France",Distribution de produits carnés pour la restauration haut de gamme,28,2023,N/A,FRENCHFOOD CAPITAL (FFC),"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",20-50 M€,MBI,20-50
15 mai 2024,CONSTELLATION TECHNOLOGIES & OPER...,"France |, Île-de-France","Start-up du newspace BtoBtoC visant à offrir une connexion Internet satellitaire aux particuliers, grâce au déploiement d'un réseau de nano-satellites",,N/A,"Média, Marketing/Communication et Télécom","AUDACIA, EXPANSION VENTURES, BPIFRANCE INVESTISSEMENT",n/a,15-20 M€,Amorçage (seed),N/A
15 mai 2024,PACT (PACT.EARTH),"Royaume-Uni |, Etranger",Concepteur d'une technologie de fabrication d'un cuir alternatif à base de collagène naturel,,N/A,Environnement & CleanTechs,"HOXTON VENTURES, THE UNTITLED VENTURES, POLYTECHNIQUE VENTURES SAS, REGEN VENTURES",n/a,n.d.,1er tour,N/A
14 mai 2024,EUROCOMPLIANCE,"France |, Île-de-France",Organisme de certification et de formation,1,2023,Services & Conseil aux entreprises,CERTIGROUP,FONDATEUR(S),0-5 M€,Build-up,0-5
14 mai 2024,ECO IN PACK,"France |, Nouvelle-Aquitaine","Activité de conseil et de formation, ou de réemploi des bouteilles en verre",,N/A,Environnement & CleanTechs,"NOUVELLE-AQUITAINE CO-I..., CHARENTE PERIGORD EXPAN..., HESTIA",n/a,0-20 M€,Amorçage (seed),N/A
14 mai 2024,AMELIS (EX SYMPHONIE SERVICES),"France |, Île-de-France",Accompagnement à domicile des personnes âgées et dépendantes,30,2023,Services & Biens de consommation,KINOUGARDE (GROUPE EPIK...,"THE HALIFAX GROUP
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,n.d.
14 mai 2024,DPK FUNERAIRE,"France |, Hauts-de-France",Services funéraires,,N/A,Services & Biens de consommation,"FUNECAP, CREDIT MUTUEL ARKEA (GR...",MANAGER(S),0-20 M€,Build-up,0-20
14 mai 2024,ELECTRICITE D'AZUR,"France |, Région Sud - Provence-A",Développeur de projets photovoltaïques et agrivoltaïques responsables qui visent à devenir également producteurs.,,N/A,N/A,"CREDIT MUTUEL EQUITY, SEPALE",n/a,n.d.,1er tour,N/A
14 mai 2024,TERRES DE RAVEL,"France |, Région Sud - Provence-A",Vignoble,,N/A,N/A,"CHÂTEAU SAINTE MARGUERITE, PERNOD RICARD",n.d.,n.d.,M&A Corporate,n.d.
14 mai 2024,GREENFIELD MANUFACTURING INCORPOR...,"États-Unis |, Etranger",Fabrication de produits chimiques,,N/A,"Matières premières & industries de base (minerais, métaux, pétrole, chimie, matériaux primaires ...)",PROTEX INTERNATIONAL,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
14 mai 2024,FLÛTE DU PALAIS,"France |, Centre-Val de Loire",Boulangerie-pâtisserie,,N/A,N/A,MAISON NADAL,ACTIONNAIRES,n.d.,M&A Corporate,n.d.
14 mai 2024,COM&CO GROUP,"France |, Région Sud - Provence-A",Organisation de congrès scientifiques et projets digitaux,,N/A,"Santé, beauté et services associés",GROUPE PEGASE HEALTHCAR...,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
14 mai 2024,IK PARTNERS (EX-IK INVESTMENT PAR...,"Royaume-Uni |, Etranger",Société européenne de capital-investissement,,N/A,N/A,WENDEL,MANAGER(S),750 M€,M&A (Int'l),N/A
14 mai 2024,ADRIAANSEN,"Belgique |, Etranger",Distribution d’emballages industriels,11,2023,Produits & Services industriels,SC PACK (SACCOF PACKAGI...,FONDATEUR(S),n.d.,M&A (Int'l),n.d.
14 mai 2024,ATCORE TECHNOLOGY,"Royaume-Uni |, Etranger",Éditeur de logiciels de réservation de voyage,40,2024,Logiciel et services informatiques,TRAVELSOFT (EX ORCHESTRA),"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            INFLEXION PRIVATE EQUITY",n.d.,Build-up international,n.d.
14 mai 2024,KEGLER KÄELTE-KLIMATECHNIK & SERVICE,"Allemagne |, Etranger",Installation et maintenance de systèmes de climatisation et d’air conditionné,,N/A,Produits & Services industriels,TSG,ACTIONNAIRES FAMILIAUX,n.d.,Build-up international,n.d.
14 mai 2024,MARIANNE,"France |, Île-de-France",Magazine d'actualité hebdomadaire,12,2023,"Média, Marketing/Communication et Télécom",OTIUM CAPITAL,CZECH MEDIA INVEST,0-20 M€,M&A Corporate,0-20
14 mai 2024,TRAVELGATEX,"Espagne |, Etranger",Plateforme de connectivité B2B pour l'hébergement et les voyages,20,2024,Logiciel et services informatiques,TRAVELSOFT (EX ORCHESTRA),FONDATEUR(S),n.d.,Build-up international,n.d.
14 mai 2024,MOREPHOTONICS,"France |, Île-de-France",Distributeur et intégrateur de solutions photoniques,,N/A,Produits & Services industriels,OPTOPRIM GROUP,MANAGER(S),0-5 M€,Build-up,n.d.
14 mai 2024,TRAVEL CONNECTION TECHNOLOGY (TCT),"Roumanie |, Etranger",Solutions logicielles pour le domaine du voyage (notamment pour la réservation d'hôtels),1,2024,Logiciel et services informatiques,TRAVELSOFT (EX ORCHESTRA),FONDATEUR(S),0-20 M€,Build-up international,0-20
14 mai 2024,UPANDCHARGE,"France |, Île-de-France",Solutions de recharge par induction des véhicules électriques pour les entreprises et les collectivités,,N/A,"Automobile, aérospatial, construction navale",PARIS BUSINESS ANGELS (...,n/a,5-10 M€,Amorçage (seed),N/A
14 mai 2024,NEUFLIZE VIE,"France |, Île-de-France",Assurance vie,524,2023,N/A,BNP PARIBAS CARDIF,"ABN AMRO
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            AXA",250-500 M€,M&A Corporate,n.d.
14 mai 2024,THERASONIC,"France |, Île-de-France",Dispositif médical robotisé conçu pour traiter les maladies neurologiques et notamment les cancers cérébraux.,,N/A,Produits Pharmaceutiques & matériel médical,"M2CARE, GUSTAVE ROUSSY TRANSFERT",n/a,n.d.,Amorçage (seed),N/A
14 mai 2024,SERVICES VOLTIGE,"France |, Pays de la Loire",Travaux sur corde,,N/A,Produits & Services industriels,GROUPE NA (EX NA INVEST...,MANAGER(S),5-10 M€,Build-up,5-10
13 mai 2024,OSMEA,"France |, Occitanie",Spécialiste de la caisserie bois et de l’emballage industriel,5,2023,N/A,AXIOM (ALT + MAINCO + A...,FONDATEUR(S),0-5 M€,M&A Corporate,0-5
13 mai 2024,DISTILLERIE DU GORVELLO,"France |, Bretagne",Distillerie,,N/A,N/A,MAISON FISSELIER,n.d.,0-5 M€,Majoritaire,0-5
13 mai 2024,SCASSI CONSEIL,"France |, Occitanie",Expert en cybersécurité des systèmes critiques,,N/A,Logiciel et services informatiques,SQUAD,"FONDATEUR(S)
                    
                                                ,                                                                                               


                                                                        MANAGER(S)",0-20 M€,Build-up,0-20
