Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount
16 mai 2024,HEPHAISTOS-PHARMA,"France |, Île-de-France","Recherche et développement d’une nouvelle génération d’immunostimulants ciblant l’immunité innée, administrable par injection intraveineuse, pour prendre en charge les tumeurs cancéreuses primaires et les métastases",,N/A,N/A,"ELAIA PARTNERS, XISTA SCIENCE VENTURES, FONDATION FOURNIER-MAJOIE, NOSHAQ (EX MEUSINVEST), ANGELS SANTÉ, FEMMES BUSINESS ANGELS ...",n/a,n.d.,Amorçage (seed),N/A
16 mai 2024,MY VELO,"France |, Hauts-de-France",Enseigne de magasins de vélos,,N/A,Services & Biens de consommation,ZERIDE (FRIZY),MANAGER(S),n.d.,M&A Corporate,n.d.
16 mai 2024,GENERALE ENERGIE,"France |, Île-de-France",Travaux de rénovation énergétique du bâtiment,75,2023,"Immobilier & construction, bâtiment","SOCADIF, VERTIGO","VERTIGO
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",50-150 M€,LBO Primaire,n.d.
16 mai 2024,ENERGO,"France |, Hauts-de-France","Conception et développement d'un réacteur catalytique à plasma froid permettant de transformer du CO₂, biogaz ou ammoniac, en hydrogène vert, biocarburant et méthane de synthèse",,N/A,N/A,"CREDIT MUTUEL IMPACT (E..., GTT STRATEGIC VENTURES, NORD FRANCE AMORCAGE",n/a,20-50 M€,1er tour,N/A
15 mai 2024,TENGO,"France |, Île-de-France","Identification, analyse et réponse aux appels d'offres publics grâce à l'intelligence artificielle.",,N/A,Logiciel et services informatiques,POINT NINE CAPITAL (POI...,n/a,10-15 M€,Amorçage (seed),N/A
15 mai 2024,CARACTERE IMPRIMEURS,"France |, Région Sud - Provence-A","Imprimerie spécialisée dans les magazines, catalogues et livres",11.50,2023,Produits & Services industriels,"CONNECT PRO, SOFIPACA","CONNECT PRO
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            SMALT CAPITAL
                                                                                    
                            ,                                                                                               


                                                                        MANAGER(S)",15-20 M€,MBO Bis,0-20
15 mai 2024,OSS VENTURES,"France |, Île-de-France",Startup studio spécialisé dans le lancement d'éditeurs de solutions technologiques destinées aux industriels,,N/A,N/A,"ETABLISSEMENTS PEUGEOT ..., TIKEHAU IM, BPIFRANCE INVESTISSEMENT",n/a,20-50 M€,2e tour,N/A
15 mai 2024,COGNITIVE ENGINES,"France |, Nouvelle-Aquitaine",Spécialiste de la cobotique,,N/A,Electronique & Informatique,"BUSINESS ANGELS DES GRA..., WELIKEANGELS - INVESTES...",n/a,1.80 M€,Amorçage (seed),N/A
15 mai 2024,DIRECTOSANTE,"France |, Nouvelle-Aquitaine","Solutions de e-santé permettant de fluidifier le ""parcours patient""",,N/A,Logiciel et services informatiques,CALMEDICA,"FONDATEUR(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            SODERO (EX SODERO GESTION)
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            ATLANTIQUE BUSINESS ANG...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE DEVELO...
                                                                                    
                            ,                                                                                               


                

                
                                                
                                                                                            PAYS DE LA LOIRE PARTIC...
                                                                                    
                            ,                                                                                               


                                                                        BUSINESS ANGEL(S)",0-5 M€,Retournement,N/A
15 mai 2024,OPTIMIZERS,"Pays-Bas |, Etranger",Éditeur de logiciels proposant des solutions e-commerce B2B et B2C,25,2023,Logiciel et services informatiques,ORISHA,"MANAGER(S)
                    
                                                ,                                                                                               


                

                
                                                
                                                                                            MAIN CAPITAL PARTNERS",50-150 M€,Build-up international,n.d.
15 mai 2024,HIPLI,"France |, Normandie","Conception et commercialisation de colis réutilisables pour l’expédition des acteurs de l'e-commerce (enseignes omnicanales et sites marchands), et édition d’un logiciel de traçabilité des envois",,N/A,N/A,INVESTISSEUR(S) CORPORATE,n/a,5-10 M€,Amorçage (seed),N/A
15 mai 2024,LE SOULOR 1925,"France |, Nouvelle-Aquitaine",Fabricant de chaussures,0.90,2023,Services & Biens de consommation,,MANAGER(S),0-5 M€,M&A Corporate,0-5
15 mai 2024,CROSS THE AGES,"France |, Région Sud - Provence-A",Jeu de carte en ligne free to play,,N/A,Logiciel et services informatiques,"ANIMOCA BRANDS, UBISOFT, POLYGON",n/a,80 M€,1er tour,N/A
15 mai 2024,IFEEL,"Espagne |, Etranger","Édition d'une plateforme de prise en charge de la santé mentale des salariés, notamment via la mise en relation avec des psychologues, et principalement distribuée avec des assureurs",,N/A,"Internet & ecommerce, eservices","FINTLV VENTURES, KORELYA CAPITAL, SCOR INVESTMENT PARTNERS, NAUTA CAPITAL, UNIQA VENTURES",n/a,50-150 M€,2e tour,N/A
15 mai 2024,MAAT PHARMA,"France |, Auvergne-Rhône-Alpes",Transplantation de microbiome intestinal humain (microbiothérapie),,N/A,N/A,"BPIFRANCE INVESTISSEMENT, SEVENTURE PARTNERS, BIOCODEX, INVUS, PRIMARYBID",SEVENTURE PARTNERS,n.d.,Augmentation de capital,N/A
15 mai 2024,QINOMIC,"France |, Région Sud - Provence-A",Solutions de rétrofit électrique et hydrogène pour la mobilité durable.,,N/A,"Automobile, aérospatial, construction navale",DE WILLERMIN,n/a,0-20 M€,1er tour,N/A
15 mai 2024,PRINT CONCEPT,"France |, Région Sud - Provence-A",Imprimerie offset,6.50,2023,Produits & Services industriels,CARACTERE IMPRIMEURS,MANAGER(S),0-20 M€,Build-up,0-20
15 mai 2024,WAGRAM FOOD SERVICE (COLUMBUS CAFE),"France |, Île-de-France","Restauration multi-enseignes (Columbus Café & Co, Copper Branch et Krispy Kreme)",153,2023,"Tourisme, hôtellerie/restauration, loisirs","BPIFRANCE INVESTISSEMENT, GROUPE ERAM",n/a,20-50 M€,Augmentation de capital,0-20
15 mai 2024,ETHIK-IA,"France |, Île-de-France",Initiative citoyenne et académique de régulation positive de l'intelligence artificielle en santé,,N/A,"Santé, beauté et services associés","XANGE, LA MUTUALITE FRANÇAISE, MUTUELLE GENERALE EDUCA...",n/a,n.d.,Augmentation de capital,n.d.
15 mai 2024,OTAMI,"France |, Nouvelle-Aquitaine","Éditeur d'un logiciel de gestion des achats, de la production et des coûts de revient pour les boulangeries-pâtisseries et les restaurateurs",,N/A,Logiciel et services informatiques,THE MOON VENTURE,n/a,0-5 M€,Amorçage (seed),N/A
15 mai 2024,EKIP (EKIP.APP),"France |, Hauts-de-France",Gestionnaire de titres-restaurant privilégiant les commerces engagés et solidaires,0.20,2024,Services & Biens de consommation,SHARE INVEST,n/a,3.18 M€,1er tour,N/A
15 mai 2024,MICROPEP TECHNOLOGIES,"France |, Occitanie","Agro biotech développant des micropeptides pour créer de nouveaux fongicides, herbicides ou biostimulants",,N/A,N/A,"BPIFRANCE INVESTISSEMENT, ZEBRA IMPACT, MIRABAUD ASSET MANAGEME..., SOFINNOVA PARTNERS, SUPERNOVA INVEST, FALL LINE CAPITAL, FMC VENTURES, IRDI CAPITAL INVESTISSE...",n/a,50-150 M€,2e tour,N/A
