Date,Target Name,Target Tags,Target Description,Revenue,Revenue Year,Sector,Buyers,Sellers,Valorisation,Operation Type,Transaction Amount,FM et TNT),"connu sous le nom de port de Citranusa Kabil.
- PT Citra Pembina Pengangkutan Industries (CPPI) est un fournisseur de services logistiques complets dans les services suivants","d’alimentation en eau potable (AEP) et de réseaux fibrés
2LTP",financement avec annuaire des professionnels de la maison.- GUIDE-Piscine.fr,principalement auprès des organismes publics,c'est 16 marques,spécialisé dans la mobilité urbaine,Uniques - Activité occasion,"l'architecture ;
- The Good Life (créé en 2011)",développé sur quatre verticales,(PB WEALTH MANAGER),spécialisée dans les domaines de la santé,le streetwear),d'infogérance et de services associés (dont sécurité électronique,9 marques franchisées,O’Tacos et 2 marques en propres,artificiels et synthétiques pour textiles techniques à forte valeur ajoutée (marques ®,destinés à la cuisson ou aux traitements thermiques de leurs produits. L’équipement thermique souhaité pourra fonctionner au gaz ou à l’électricité avec une température de cuisson adaptée à vos besoins,"une salle à manger et une cuisine équipée semi-ouverte
Et propositions haut de gamme","directions juridiques et fiscales et autres profession

Goods to Know","isolation thermique

Cloisol",- SEMAF,une garantie de production éco-responsable),en Provence,"le Mas de Galassa offre le charme authentique d’un mas provençal avec une décoration intérieure contemporaine entièrement repensée avec tout le confort moderne et des prestations haut-de-gamme.Le mas est situé à seulement 1 minute du village mythique de Ramatuelle et à 5 minutes de la plage emblématique de Pampelonne.
La Bohème"
30 déc. 2022,HEXVIA (EX NASSE-DEMECO),France |,Déménagement de particuliers et transfert d'entreprises,275,2021,Services & Biens de consommation,LCL,n.d.,n.d.,Refinancement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,CONDIAL'S CONDITIONNEMENT ALIMENT...,France |,Conditionnement à façon de tous types de produits alimentaires déshydratés,0.70,2022,Produits & Services industriels,GROUPE YDEO (EX B2F),FONDATEUR(S),0-5 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,MAELA,France |,Télésurveillance médicale,7.40,2021,Logiciel et services informatiques,MAELA & NOUVEAL,n.d.,0-20 M€,Fusion,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,MAELA & NOUVEAL,France |,Télésurveillance médicale,nan,nan,Logiciel et services informatiques,GROUPE LA POSTE,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,LA TOURNÉE,France |,Livraison de produits consignés,nan,nan,Internet & ecommerce,FRST CAPITAL,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,MICHALAK PARIS,France |,Pâtisserie haut de gamme et boulangerie,6,2022,nan,KRESK DEVELOPPEMENT,FONDATEUR(S),0-20 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,XXII,France |,Plateforme Saas de déploiement et paramétrage d’algorithmes pour l’analyse de flux vidéo.,2.70,2022,Logiciel et services informatiques,BPIFRANCE INVESTISSEMENT,,50-150 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,PILI,France |,Bioproduction de colorants renouvelables et écologiques,nan,nan,nan,BPIFRANCE INVESTISSEMENT,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,FASTLITE,France |,Conception et fabrication de solutions pour contrôler et mesurer les ondes laser ultra-rapides,nan,nan,Electronique & Informatique,AMPLITUDE LASER GROUP,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,BRANCHE DE SYSTÈMES INTÉRIEURS DE...,Inde |,Produits intérieurs pour équipementiers automobiles,nan,nan,Produits & Services industriels,TAFE (TRACTORS AND FARM...,FORVIA (EX FAURECIA),20-50 M€,M&A (Int'l),20-50,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,LUNII,France |,Jouets interactifs,26,2022,Services & Biens de consommation,ARJO,,0-20 M€,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,RESPAID (EX WIDR PAY),France |,Entreprise de recouvrement en ligne pour les impayés,nan,nan,nan,CF PARTNERS,,20-50 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,SABIMMO,France |,Syndic,nan,nan,Immobilier & construction,HOMELAND,ACTIONNAIRES FAMILIAUX,n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,PRONOIA,France |,Exploitant des restaurants KFC en franchise,nan,nan,Tourisme,LCL,n.d.,n.d.,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,LOGICAL PICTURES,France |,Boîte de production,28,2022,Média,nan,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,LOCABRI,France |,Location d’entrepôts modulaires,25,2022,Immobilier & construction,GL EVENTS,TCR CAPITAL,20-50 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,GROUPE AFITEX (AFITEXINOV - EX AF...,France |,Matériaux géo synthétiques de drainage et d’étanchéité,36,2022,Immobilier & construction,SPARRING CAPITAL,AFRICINVEST,20-50 M€,MBO,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,FAKS,France |,Plateforme de digitalisation de la relation client laboratoires-pharmacies,nan,nan,Logiciel et services informatiques,CONNECT VENTURES,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,XOS,France |,Édition de catalogues de contenus e-learning soft skills,5,2022,Internet & ecommerce,TURENNE GROUPE,FONDATEUR(S),10-15 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,LINKBYCAR,France |,Éditeur d’un logiciel Saas d’exploitation des données de voitures connectées,n.d.,nan,Internet & ecommerce,nan,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,LABORATOIRES PHARMACEUTIQUES RODAEL,France |,Sous-traitant pour la nutraceutique et la pharmacie,10,2022,Santé,GROUPE HERBAROM,ACTIONNAIRES FAMILIAUX,5-10 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,DIGITAL VILLAGE,États-Unis |,Services dans le métavers et place de marché NFT pour les marques,nan,nan,Logiciel et services informatiques,BOLD (BUSINESS OPPORTUN...,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,PRIMO (CLUTCH),France |,Plateforme tout-en-un de gestion informatique à destination des PME,nan,nan,Logiciel et services informatiques,HEADLINE (EX E.VENTURES ),,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,MEDWING,Allemagne |,Plateforme de gestion RH pour le secteur de la santé,nan,nan,Internet & ecommerce,HAMBRO PERKS,,n.d.,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,DOTFILE,France |,Éditeur d'une solution de vérification d'identité et de gestion de la conformité à destination des entreprises de la finance,nan,nan,Logiciel et services informatiques,SERENA CAPITAL,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,CAMPINGS.COM,France |,Location de vacances,nan,nan,Tourisme,PARTNERS IN EQUITY,,20-50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,COSFIBEL,France |,Fabrication d'emballage pour produit de luxe,93,2022,Produits & Services industriels,GPA GLOBAL,MANAGER(S),50-150 M€,M&A (Int'l),50-150,,,,,,,,,,,,,,,,,,,,,,,,,
30 déc. 2022,TRICARES (EX MITRICARES),Allemagne |,Medtech développant un dispositif médical pour insuffisance cardiaque (système de remplacement de la valve tricuspide),nan,nan,Produits Pharmaceutiques & matériel médical,BAYERN KAPITAL,,50-150 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,VOODOO,France |,Jeux mobile grand public,360,2019,Logiciel et services informatiques,EIFFEL INVESTMENT GROUP,n.d.,1 660 M€,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,RZILIENT,France |,Externalisation de l’ensemble des tâches informatiques à travers des solutions éco-responsables,nan,nan,Logiciel et services informatiques,OTIUM CAPITAL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,ELLIPSIS AM,France |,Asset management,nan,nan,nan,KEPLER CHEUVREUX,EXANE BNP PARIBAS,10-15 M€,Build-up,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,COMPAGNIE DES ALPES (CDA),France |,Domaines skiables et parcs de loisirs,959,2022,Tourisme,nan,n.d.,n.d.,Financement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,ANIMOSCOPE,France |,Services de télémédecine vétérinaire,nan,nan,Internet & ecommerce,nan,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,LM2S,France |,Réseau de points relais de pièces détachées pour entreprises,16,2022,nan,STACI,ISATIS CAPITAL,15-20 M€,Build-up,10-15,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,123 IM,France |,Société de gestion,34,2021,nan,CÉLESTE MANAGEMENT,MANAGER(S),50-150 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,TINQIN,Bulgarie |,Solutions et services informatiques destinés au marché de l'assurance,nan,nan,Logiciel et services informatiques,BE YS SOFTWARE,FONDATEUR(S),20-50 M€,M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,KOVALEE (EX-LUMOS APPS),France |,Solutions logicielles de prédiction et d’automatisation pour publier des applications mobiles dans toutes les verticales (Santé & Fitness,nan,nan,Logiciel et services informatiques,IRIS,,20-50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
29 déc. 2022,JIRADA,Espagne |,Agence digitale spécialisée dans la créativité,nan,nan,Média,LABELIUM,MANAGER(S),n.d.,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,RADES,France |,Cabinet de conseil et d’intégration pour les banques et assurances,4.10,2021,Services & Conseil aux entreprises,IT LINK,FONDATEUR(S),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,UNCOVERY,France |,Solution Saas de cybersécurité,nan,nan,Logiciel et services informatiques,FORWARD GLOBAL,,0.70 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,GROUPE ﻿ABMI,France |,Cabinet de conseil en ingénierie et innovation industrielle,60,2022,Services & Conseil aux entreprises,ABYLSEN,MANAGER(S),70 M€,Build-up international,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,AEIB,France |,Solutions de ventilation industrielle et du désenfumage,10,2022,Immobilier & construction,GROUPE AIRVANCE ( EX FR...,MANAGER(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,SAUR,France |,Gestion délégué de services à l'environnement,1 700,2021,Environnement & CleanTechs,DIF CAPITAL PARTNERS,EQT,>1000 M€,Cession de titres,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,MOONDREAM (BRUNSWICK & FILS),France |,Textiles techniques,10,2022,Textile,CHAMATEX GROUP,MANAGER(S),0-20 M€,LBO Primaire,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,SCOPELEC,France |,Réseaux et infrastructures de télécommunications,475,2021,Média,CIRCET,WISEED,n.d.,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,SASMINIMUM (LE PAVE),France |,Fabricants de matériaux à partir de plastique 100% recyclé,2,2022,Environnement & CleanTechs,BNP PARIBAS PRINCIPAL I...,,14.40 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
28 déc. 2022,FOLIATEAM SUD-OUEST (EX SCOPELEC ...,France |,Conception,2.69,2022,Média,FOLIATEAM,SCOPELEC,n.d.,Retournement,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,KARLVILLE SWISS,Suisse |,Producteur d'emballages,nan,nan,Produits & Services industriels,IN-PACK,n.d.,n.d.,Build-up international,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,PALM,France |,Solution Saas basée sur l'IA qui cartographie les compétences d'une organisation et engage les collaborateurs dans des parcours de carrières sur mesure,nan,nan,Logiciel et services informatiques,KIMA VENTURES,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,SMART TRIBUNE,France |,Solutions digitales selfcare,3.50,2022,Logiciel et services informatiques,ELEVATION CAPITAL PARTNERS,,0-20 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,AEROPHILE,France |,Conceptions ballons captifs et attractions,22,2022,Tourisme,NEXTSTAGE AM,BPIFRANCE INVESTISSEMENT,20-50 M€,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,FINANCE CONSEIL,France |,Courtage en crédit,21,2022,nan,HARMONIE MUTUELLE,FONDATEUR(S),20-50 M€,Minoritaire,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,FARGO & SACHINKA,France |,Sachinka : Agence de conseil en stratégie de communication et en ressources humaines dédiée aux cabinets d’avocats,5.70,2022,Média,LA PHRATRIE,MANAGER(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,"Structure dédiée à la sensibilisation des collaborateurs au handicap et à l'égalité entre les femmes et les hommes
 
Strategik & Numerik : Agence de communication spécialisée dans le monde de la santé",,,,,
27 déc. 2022,BIGLER AG LACKE & LEIME,France |,Produits d'entretien des bois et parquets pour les professionnels,nan,nan,Produits & Services industriels,BLANCHON,MANAGER(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,INTERMARCHÉ BY MESTDAGH (EX GROUP...,Belgique |,Grande distribution alimentaire,694,2021,nan,GROUPEMENT LES MOUSQUET...,ACTIONNAIRES FAMILIAUX,150-250 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,MOBILE CLUB (MOBILE.CLUB),France |,Location de smartphones pour les particuliers et les entreprises,10,2022,Internet & ecommerce,nan,,50 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
27 déc. 2022,SEZAME,France |,Plateforme de leasing immobilier.,nan,nan,Immobilier & construction,ALTUR INVESTISSEMENT,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 déc. 2022,ASSIST DIGITAL,Italie |,Services et technologies de gestion de la relation client numérique,165,2022,Logiciel et services informatiques,ARDIAN EXPANSION,PROGRESSIO SGR,250-500 M€,MBO,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
26 déc. 2022,QUIET,France |,Éditeur d’applications de photos et d'utilitaires,10,2023,Logiciel et services informatiques,nan,,0-20 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
26 déc. 2022,VIGO METAL BUSINESS UNIT DE PLAST...,Espagne |,Production de pièces et composants métalliques pour l'industrie automobile,nan,nan,Automobile,SEGURA GROUP,PLASTIC OMNIUM,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
26 déc. 2022,AIHERD,France |,Solution de surveillance automatisée du comportement des bovins,0.23,2022,Logiciel et services informatiques,VET ANGELS,,0-5 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
24 déc. 2022,TRANSPORTS PRUNIERES,France |,Transports routiers de fret de proximité,21,2021,nan,SOCIETE GENERALE CAPITA...,,0-20 M€,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
24 déc. 2022,HILLSTONE,France |,ESN,nan,nan,Logiciel et services informatiques,PROXIAD,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 déc. 2022,CAMSHOP,France |,Distribution et achat de matériel de vidéosurveillance et d'alarme pour professionnels.,nan,nan,nan,SMARTSD,MANAGER(S),0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
24 déc. 2022,SAND TO GREEN,France |,Développement de solutions technologiques d’agroforesterie et de dessalement d’eau de mer pour milieux arides,nan,nan,nan,KATAPULT,,0-5 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,VERSO ENERGY,France |,Production d’hydrogène décarboné et d’électricité renouvelable,nan,nan,nan,EIFFEL INVESTMENT GROUP,,n.d.,Augmentation de capital,nan,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,VSORA,France |,Concepteur de processeurs de forte puissance pour l'intelligence artificielle,nan,nan,Electronique & Informatique,OTIUM CAPITAL,,0-20 M€,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,LAIGNEL,France |,Réalisation et installation de projets de chauffage,nan,nan,Produits & Services industriels,SPIE BATIGNOLLES,MANAGER(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,GUTOR ELECTRONIC,Suisse |,Fabrication de systèmes industriels d’alimentation sans interruption,130,2021,Produits & Services industriels,LATOUR CAPITAL,SCHNEIDER ELECTRIC,50-150 M€,Carve-out,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,HR - ALUGUER DE EQUIPAMENTOS,Portugal |,Location de matériel généraliste,nan,nan,Services & Conseil aux entreprises,LOXAM,n.d.,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,AGEMS,France |,Pure player de l’intérim médical en France : travail temporaire,nan,nan,Services & Conseil aux entreprises,SAMSIC,n.d.,20-50 M€,M&A Corporate,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,DBX CONSEIL,France |,Conseil Transactions immobilières,6,2021,Services & Conseil aux entreprises,ARTHUR LOYD,FONDATEUR(S),n.d.,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,AIR AUSTRAL,France |,Compagnie aérienne,236,2022,nan,RUN AIR,n.d.,n.d.,Retournement,nan,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,SHINKEN ENTERPRISE,France |,Développement de logiciels,0.80,2022,Logiciel et services informatiques,ADSERVIO,MANAGER(S),0-5 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,MEDIARITHMICS,France |,Plateforme de base de données marketing,7,2022,Logiciel et services informatiques,SPRING INVEST,,20-50 M€,3e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,MORNING GLORY MUSIC,France |,label indépendant spécialisé dans la musique urbaine,nan,nan,Média,BELIEVE (BELIEVE DIGITA...,FONDATEUR(S),0-20 M€,Majoritaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,GANYMED ROBOTICS,France |,Technologies d’assistance opératoire pour l’orthopédie,nan,nan,Produits Pharmaceutiques & matériel médical,EUROPEAN INNOVATION COU...,,n.d.,2e tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,CORELIA (EX D.FI),France |,services informatiques,45,2022,Logiciel et services informatiques,RICOH COMPANY LTD,FONDATEUR(S),20-50 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,YIELDIFY,Royaume-Uni |,Technologie marketing,nan,nan,Média,PUBLICIS GROUPE,GV (EX GOOGLE VENTURES),n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
23 déc. 2022,DISCNGINE,France |,Logicielles de modélisation à destination du secteur de la pharmacie et des sciences de la vie,7.20,2021,Logiciel et services informatiques,CHEMICAL COMPUTING GROU...,EXTENS,0-20 M€,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,BRASSERIE ROSIE (BRASSERIES À LA ...,France |,Brasserie traditionnelle,4,2022,Tourisme,BPIFRANCE INVESTISSEMENT,,0-20 M€,Augmentation de capital,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,COMPTOIR RHODANIEN,France |,Production et distribution de fruits,75,2022,nan,TURENNE GROUPE,SIPAREX,20-50 M€,OBO bis,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,UNIPILE,France |,Agrégateur de messagerie,nan,nan,Logiciel et services informatiques,nan,,4 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,FM MEDICAL,France |,Fournisseur de matériel médical,nan,nan,Produits Pharmaceutiques & matériel médical,PROLASER,n.d.,n.d.,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,SILEANE,France |,Robotique et machines spéciales,25,2022,Produits & Services industriels,SIPAREX,ACTIONNAIRES FAMILIAUX,20-50 M€,Augmentation de capital,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,TARGOBANK,Espagne |,Banque,nan,nan,nan,ABANCA,BANQUE FEDERATIVE DU CR...,n.d.,M&A (Int'l),n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,JOE,France |,Application paiement et remboursement,nan,nan,Internet & ecommerce,GROUPE LA BANQUE POSTALE,BUSINESS ANGEL(S),0-20 M€,M&A Corporate,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,MALHERBE,France |,Transport de marchandises générales,420,2022,nan,ARKEA CAPITAL,BPIFRANCE INVESTISSEMENT,150-250 M€,LBO V,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,CARRÉ VERT PAYSAGE,France |,"Carré Vert Paysage : aménagement paysager
Maria Frères et France Elagage : travaux d'élagage",7,2022,Environnement & CleanTechs,OSMAIA,FONDATEUR(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,GEOFLEX,France |,Opérateur et fournisseur de solutions d'augmentation de précision GNSS (Global Navigation Satellite Systems ),nan,nan,Automobile,BOUYGUES DEVELOPPEMENT,,n.d.,1er tour,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,FRUSEL,Portugal |,Marque de fruits secs,13,2022,nan,OCEALIA,SODEVAT,0-20 M€,M&A (Int'l),0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,LA CAVE À TRUFFES (MOULIN DE BAPT...,France |,Production et distribution de produits à base de truffes,6,2022,nan,TERTIUM,FONDATEUR(S),5-10 M€,BIMBO,nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,AGENIUM GROUP,France |,Solutions logicielles et techniques dans les domaines de la défense,10,2022,Logiciel et services informatiques,AXIO CAPITAL,,6.50 M€,Augmentation de capital,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,ÉTOILE ROUTIERE (JITF),France |,Spécialiste en transport et logistique sous température dirigée .,68,2022,nan,MALHERBE,MANAGER(S),20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,INFO DECISION,France |,Éditeur de logiciel métier,3.20,2022,Logiciel et services informatiques,CEGAPE,MANAGER(S),5-10 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,USINE MAGNA BORDEAUX,France |,Fabrication de boîtes de vitesses,200,2021,Automobile,MUTARES FRANCE,MAGNA INTERNATIONAL,n.d.,Retournement,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,C3 TECHNOLOGIES,France |,Conception et fabrication de pièces composites (prototypes et séries) hautes performances,nan,nan,Produits & Services industriels,CDK TECHNOLOGIES,MANAGER(S),0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,EHPAD LES PERVENCHES ET EHPAD LE ...,France |,"EHPAD Les Pervenches (Gémozac - Charente-Maritime) acquis en 1985
EHPAD Le Domaine (Cravans - Charente-Maritime) acquis en 2014",nan,nan,Santé,GROUPE AFP (GESTION DES...,HOLDING(S) FAMILIAU(X),n.d.,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,DUHAMEL LOGISTIQUE,France |,Services logistiques sur le secteur de la parfumerie – cosmétique,35,2022,nan,DIMOTRANS GROUP,FONDATEUR(S),20-50 M€,M&A Corporate,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,FINANCIERE DU CAPITOLE,France |,Conseils et gestion de patrimoine,6.22,2022,nan,CRYSTAL,n.d.,20-50 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,DIFAGRI,France |,Diététique animale : solutions nutritionnelles pour animaux de rente destinées aux éleveurs,20,2022,nan,FRENCHFOOD CAPITAL (FFC),MANAGER(S),20-50 M€,LBO Primaire,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,THÉLÈME,France |,Éditeur de solutions logicielles dédiées à la gestion des plateaux de médecine nucléaire,nan,nan,Logiciel et services informatiques,EDL (EDITION ET DEVELOP...,n.d.,0-20 M€,Build-up,n.d.,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,ODAPTOS,France |,Solution logicielle destinée à détecter les émotions humaines grâce à l’intelligence artificielle,nan,nan,Logiciel et services informatiques,MELIES BUSINESS ANGELS,,1.88 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,ARCHIE,France |,Produits à base de vinaigre de cidre biologique,nan,nan,nan,HIGH FLYERS CAPITAL (HFC),,2.40 M€,Amorçage (seed),nan,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,PROTECH INCENDIE,France |,Fournisseur de matériel de lutte contre l'incendie,1.50,2022,nan,GROUPE BATISANTE,MANAGER(S),0-20 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,SECURITEC INCENDIE,France |,Fournisseur de matériel de lutte contre l'incendie,3.50,2022,nan,GROUPE BATISANTE,MANAGER(S),0-20 M€,Build-up,0-5,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,CAPTAIN WALLET,France |,Dématérialisation de cartes de fidélité et de la relation client sur mobile,nan,nan,Logiciel et services informatiques,BREVO (EX SENDINBLUE),FONDATEUR(S),20-50 M€,Build-up,20-50,,,,,,,,,,,,,,,,,,,,,,,,,
22 déc. 2022,4 AXES (4AXES),France |,Solution de gestion des flux hospitaliers,3.20,2022,Logiciel et services informatiques,OLAQIN,SODERO (EX SODERO GESTION),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
21 déc. 2022,PROFERM MULTITECHNIQUES,France |,Fabricant de fenêtres et portes en PVC ou en aluminium,40,2022,Immobilier & construction,NCI,MANAGER(S),20-50 M€,BIMBO,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
21 déc. 2022,SYRADE,France |,Conception,2.30,3,Média,DESMAREZ,FONDATEUR(S),0-20 M€,Build-up,0-20,,,,,,,,,,,,,,,,,,,,,,,,,
